id,repo,path,full_path_to_open,pass1_path_only,pass2_after_reading_file,confident_yes_no,notes
21,"AsterMind-Community-Edition","src/tasks/LanguageClassifier.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/tasks/LanguageClassifier.ts",service,service,no,ELM task class (train/predict). Reusable library component (utility) vs the product's own domain (service) — the sharpest service/utility case in the AsterMind rows.
22,"n-dx-1","packages/rex/src/cli/help.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/cli/help.ts",cli-command,cli-command,no,"About 96% of the file is a help-definition constant map with two thin accessors. Reads as types (constants) by content, cli-command by role, utility by shape. A genuine three-way tie; the CLI role broke it."
23,"n-dx-1","packages/web/src/server/response-utils.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/response-utils.ts",utility,utility,yes,Thin HTTP response and body-reading helpers.
24,"n-dx-1","scan_transcripts.py","/Users/nolanmoore/n-dx-1/scan_transcripts.py",entrypoint,entrypoint,yes,"Standalone Python script: shebang, all top-level, no exports."
25,"n-dx-1","packages/web/src/viewer/loader/data-loader.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/loader/data-loader.ts",service,service,yes,"Fetches and validates the .sourcevision JSON files, holds module state, drives polling."
26,"n-dx-1","packages/web/src/viewer/external.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/external.ts",gateway,gateway,yes,Pure re-export boundary; the file's own docstring names the gateway pattern.
27,"n-dx-1","packages/rex/src/cli/mcp-tools.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/cli/mcp-tools.ts",service,service,no,"MCP tool handlers — structurally request handlers, but the taxonomy's handler classes are HTTP-only (route-handler) and CLI-only (cli-command), so MCP falls through to service."
28,"n-dx-1","packages/llm-client/src/google-api-provider.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/google-api-provider.ts",service,service,yes,Gemini REST API client.
29,"n-dx-1","packages/hench/src/agent/lifecycle/shared.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/lifecycle/shared.ts",utility,service,yes,"Large shared orchestration surface (brief prep, run records, gates, finalize). Named ""shared"", which is exactly what fooled the path pass."
30,"n-dx-1","packages/sourcevision/src/analyzers/components.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/components.ts",service,service,yes,AST analyzer producing the component and route catalogue.
31,"n-dx-1","packages/hench/src/agent/analysis/stuck.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/analysis/stuck.ts",service,service,no,Three pure predicates over RunRecord[]. Domain-coupled but no I/O and no orchestration — utility is defensible.
32,"n-dx-1","packages/hench/src/process/memory-throttle.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/process/memory-throttle.ts",utility,utility,yes,Generic OS-memory throttle; liftable.
33,"n-dx-1","packages/hench/src/process/pool.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/process/pool.ts",utility,utility,yes,Generic worker/runtime pool; liftable.
34,"n-dx-1","packages/web/src/server/pr-markdown-refresh-diagnostics.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/pr-markdown-refresh-diagnostics.ts",service,service,no,"Roughly 40% type and constant declarations, then classify/resolve/build functions for git failure diagnostics. types is a defensible read of the first half."
35,"n-dx-1","packages/web/src/viewer/performance/memory-monitor.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/performance/memory-monitor.ts",utility,utility,yes,"Framework-free browser memory monitor; describes itself as ""standalone module with zero framework dependencies""."
36,"AsterMind-Community-Edition","node_examples/experiments/agnews-tfidf-elm-distillation.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/node_examples/experiments/agnews-tfidf-elm-distillation.ts",entrypoint,entrypoint,yes,"Runnable experiment script, no exports."
37,"n-dx-1","packages/hench/src/process/exec-shell.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/process/exec-shell.ts",utility,gateway,no,"Eight lines, 100% re-export (back-compat shim). Matches ""re-export-heavy"" but not ""concentrates cross-package imports"" — this one is intra-package."
38,"n-dx-1","packages/web/src/viewer/polling/engine/polling-restart.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/polling/engine/polling-restart.ts",service,utility,no,"Coordinates suspend/resume across polling subsystems. The verb is orchestration, but of infrastructure rather than domain."
39,"n-dx-1","packages/hench/src/agent/planning/brief.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/planning/brief.ts",service,service,yes,Assembles the task brief from the PRD store — domain orchestration.
40,"n-dx-1","packages/web/src/viewer/messaging/message-coalescer.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/messaging/message-coalescer.ts",utility,utility,yes,Framework-free WebSocket message batching module.
41,"AsterMind-Community-Edition","examples/lessons/L01-js-ts-in-this-repo/live-demo.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/lessons/L01-js-ts-in-this-repo/live-demo.js",entrypoint,entrypoint,no,"Lesson demo script; IIFE, no exports. Same gap as rows 2 and 11."
42,"AsterMind-Community-Edition","src/pro/omega/Omega.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/pro/omega/Omega.ts",unclear,service,no,"One exported function composing an answer from retrieved chunks (RFF, ridge, sentence heuristics). Self-contained algorithm (utility) vs the product's reasoning feature (service). This was my only pass-1 unclear — the path alone was genuinely undecidable."
43,"n-dx-1","packages/hench/src/tools/exec-shell.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/tools/exec-shell.ts",service,utility,yes,"Shared exec-and-format helper, explicitly extracted to avoid duplication between two tool handlers."
44,"n-dx-1","packages/sourcevision/src/analyzers/server-route-detection.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/server-route-detection.ts",service,service,yes,"Detects HTTP routes via AST and regex — it is about route handlers, it is not one. An obvious trap for a path-only guess."
45,"AsterMind-Community-Edition","src/tasks/VotingClassifierELM.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/tasks/VotingClassifierELM.ts",service,service,no,Same class of case as row 21 (ELM meta-classifier).
46,"n-dx-1","packages/web/src/shared/features.ts","/Users/nolanmoore/n-dx-1/packages/web/src/shared/features.ts",config,types,yes,"Two interfaces defining the /api/features contract. ""features.ts"" reads like feature flags (config); it is actually the contract types."
47,"n-dx-1","packages/sourcevision/src/util/paths.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/util/paths.ts",utility,utility,yes,A four-line path normalizer.
48,"n-dx-1","packages/hench/src/agent/lifecycle/plan-mode-prompt.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/lifecycle/plan-mode-prompt.ts",utility,service,no,"Handles the plan-mode stall: reads stdin, returns a structured decision, formats an appendix. Interactive lifecycle step; utility is defensible for the formatter half."
49,"n-dx-1","packages/web/src/server/routes-rex/rex-route-helpers.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/routes-rex/rex-route-helpers.ts",utility,utility,yes,"Describes itself as ""thin wrappers over canonical rex functions"" for the route modules."
50,"AsterMind-Community-Edition","src/synth/encoders/OneHot.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/synth/encoders/OneHot.ts",utility,utility,yes,Static one-hot encode/decode; fully generic.
51,"n-dx-1","packages/sourcevision/src/analyzers/enrich-per-zone.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/enrich-per-zone.ts",service,service,yes,Orchestrates per-zone LLM enrichment calls with concurrency limits and structure hashing.
52,"AsterMind-Community-Edition","src/preprocessing/UniversalEncoder.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/preprocessing/UniversalEncoder.ts",utility,utility,yes,Encoder-selection wrapper over TextEncoder; generic preprocessing.
53,"AsterMind-Community-Edition","examples/ag-news-demo/agnews-worker.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/ag-news-demo/agnews-worker.js",entrypoint,entrypoint,no,"Web Worker entry (importScripts, no module exports) that also contains substantial fetch/IndexedDB/training logic — an entry file by structure, a service by content."
54,"n-dx-1","packages/llm-client/src/suppress-deprecations.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/suppress-deprecations.ts",utility,utility,yes,A single process-level guard that patches process.emitWarning.
55,"n-dx-1","packages/sourcevision/src/analyzers/imports.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/imports.ts",service,service,yes,"Import-graph analyzer using the TypeScript compiler API, with file I/O."
56,"n-dx-1","packages/web/src/server/mcp-subprocess-proxy.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/mcp-subprocess-proxy.ts",service,service,yes,Spawns a subprocess MCP server and proxies every tool call — client plus orchestration.
57,"n-dx-1","packages/web/dev.js","/Users/nolanmoore/n-dx-1/packages/web/dev.js",entrypoint,entrypoint,yes,"Dev launcher script: parses argv, spawns children, no exports."
58,"n-dx-1","packages/rex/src/recommend/conflict-detection.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/recommend/conflict-detection.ts",service,service,no,"Domain duplicate/conflict detection over recommendations. Pure functions, so utility is defensible."
59,"n-dx-1","packages/web/src/server/routes-rex/items.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/routes-rex/items.ts",route-handler,route-handler,yes,Item CRUD HTTP routes.
60,"n-dx-1","packages/hench/src/cli/help.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/cli/help.ts",cli-command,cli-command,no,Same shape as row 22 — help-definition constants plus two accessors.
61,"n-dx-1","packages/llm-client/src/vendor-header.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/vendor-header.ts",utility,utility,yes,Prints a one-line vendor/model header; output formatting.
62,"n-dx-1","packages/llm-client/src/llm-config.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/llm-config.ts",config,config,yes,Reads .n-dx.json and returns an LLMConfig — a configuration loader.
63,"n-dx-1","packages/hench/src/tools/shell.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/tools/shell.ts",service,service,no,"Agent tool handler (guard check, then execShell). No ""tool-handler"" class exists, and at 17 lines it reads as a thin utility wrapper too."
64,"n-dx-1","packages/hench/src/agent/analysis/summary.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/analysis/summary.ts",service,service,no,"Derives a structured run summary from tool-call records. Domain derivation, no I/O."
65,"n-dx-1","packages/rex/src/cli/mcp.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/cli/mcp.ts",cli-command,cli-command,no,"Implements `rex mcp`: builds the server, registers tools, connects the stdio transport. Also readable as entrypoint (server composition root)."
66,"n-dx-1","packages/hench/src/queue/execution-queue.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/queue/execution-queue.ts",utility,utility,yes,Generic in-process FIFO queue with priority insertion.
67,"AsterMind-Community-Edition","src/tasks/AutoComplete.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/tasks/AutoComplete.ts",service,service,no,Same class of case as rows 21 and 45.
68,"n-dx-1","packages/sourcevision/src/language/go.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/language/go.ts",utility,config,no,A LanguageConfig data literal for Go. It self-describes as configuration; types (constants) is an equally good read.
69,"n-dx-1","packages/hench/src/guard/paths.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/guard/paths.ts",utility,utility,yes,Path validation guard — a generic security helper.
70,"n-dx-1","packages/hench/src/tools/cleanup-transformations.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/tools/cleanup-transformations.ts",utility,service,yes,"Applies cleanup transformations to source files, runs tsc, rolls back on failure — I/O plus orchestration."
71,"AsterMind-Community-Edition","examples/lessons/L00-elm-primer/speaker-notes.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/lessons/L00-elm-primer/speaker-notes.js",types,types,no,"495 lines of speaker-note content data injected into the DOM, with about five lines of plumbing. Content/asset has no class; ""constants, companion files, not logic"" is the closest fit, entrypoint (page script) the alternative."
72,"n-dx-1","packages/hench/src/process/memory-monitor.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/process/memory-monitor.ts",utility,utility,yes,Cross-platform memory readings; infrastructure.
73,"n-dx-1","packages/sourcevision/src/analyzers/archetypes.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/archetypes.ts",service,types,no,A large built-in archetype definition table plus one map builder. config is a defensible alternative — declarative data driving an engine.
74,"n-dx-1","packages/web/src/server/prd-io.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/prd-io.ts",service,service,yes,PRD load and save with cache refresh — the data access layer for the server routes.
75,"n-dx-1","packages/web/src/viewer/utils.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/utils.ts",utility,utility,yes,Path display helpers plus back-compat re-exports.
76,"n-dx-1","packages/llm-client/src/provider-registry.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/provider-registry.ts",utility,utility,no,Provider registry / service locator with a singleton default instance. service (vendor selection) and store (registry state) are both defensible.
77,"n-dx-1","packages/sourcevision/src/analyzers/token-usage.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/token-usage.ts",service,utility,yes,Small accumulator and formatter helpers. It lives in analyzers/ but does no analysis — a path-pass trap.
78,"n-dx-1","packages/llm-client/src/vendor-failover.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/vendor-failover.ts",service,service,no,"Encodes vendor failover policy chains. Pure, no I/O; the policy-decision reading drove the call over utility."
79,"n-dx-1","packages/web/src/viewer/messaging/message-throttle.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/messaging/message-throttle.ts",utility,utility,yes,Framework-free per-type message throttle.
80,"AsterMind-Community-Edition","examples/lessons/L06-kernels-nystrom/speaker-notes.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/lessons/L06-kernels-nystrom/speaker-notes.js",types,types,no,Pure content data assigned to window.Notes; no logic whatsoever. Same gap as row 71.
81,"AsterMind-Community-Edition","src/preprocessing/TextEncoder.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/preprocessing/TextEncoder.ts",utility,utility,yes,Generic character/token text encoder.
82,"AsterMind-Community-Edition","src/tasks/FeatureCombinerELM.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/tasks/FeatureCombinerELM.ts",service,service,no,"Same class of case as rows 21, 45, and 67."
83,"n-dx-1","packages/rex/src/analyze/reshape-reason.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/analyze/reshape-reason.ts",service,service,yes,"Builds prompts, calls the LLM, validates responses with Zod. It contains Zod schemas, but its job is the call, not the schema."
